Numero,Stampata in,Specie,Articoli disponibili,Da,Tendenza di prezzo,Prezzo medio 30 giorni,Prezzo medio 7 giorni,Prezzo medio 1 giorno,link,Date
121,Tempesta Argentata,Ferroseed,4061,0.03,0.03,0.03,0.03,0.02,https://www.cardmarket.com/it/Pokemon/Products/Singles/Silver-Tempest/Ferroseed-SIT121,2023-01-22T12:16:54.876999
121,Tempesta Argentata,Ferroseed,4061,0.03,0.03,0.03,0.03,0.02,https://www.cardmarket.com/it/Pokemon/Products/Singles/Silver-Tempest/Ferroseed-SIT121,2023-01-22T12:20:11.152177
121,Tempesta Argentata,Ferroseed,4061,0.03,0.03,0.03,0.03,0.02,https://www.cardmarket.com/it/Pokemon/Products/Singles/Silver-Tempest/Ferroseed-SIT121,2023-01-22T12:20:47.473330
121,Tempesta Argentata,Ferroseed,4061,0.03,0.03,0.03,0.03,0.02,https://www.cardmarket.com/it/Pokemon/Products/Singles/Silver-Tempest/Ferroseed-SIT121,2023-01-22T12:21:59.968566
121,Tempesta Argentata,Ferroseed,4061,0.03,0.03,0.03,0.03,0.02,https://www.cardmarket.com/it/Pokemon/Products/Singles/Silver-Tempest/Ferroseed-SIT121,2023-01-22T12:23:20.907032
121,Tempesta Argentata,Ferroseed,4061,0.03,0.03,0.03,0.03,0.02,https://www.cardmarket.com/it/Pokemon/Products/Singles/Silver-Tempest/Ferroseed-SIT121,2023-01-22T12:24:05.585472
121,Tempesta Argentata,Ferroseed,4061,0.03,0.03,0.03,0.03,0.02,https://www.cardmarket.com/it/Pokemon/Products/Singles/Silver-Tempest/Ferroseed-SIT121,2023-01-22T12:26:57.129912
121,Tempesta Argentata,Ferroseed,4061,0.03,0.03,0.03,0.03,0.02,https://www.cardmarket.com/it/Pokemon/Products/Singles/Silver-Tempest/Ferroseed-SIT121,2023-01-22T12:32:13.140552
121,Tempesta Argentata,Ferroseed,4061,0.03,0.03,0.03,0.03,0.02,https://www.cardmarket.com/it/Pokemon/Products/Singles/Silver-Tempest/Ferroseed-SIT121,2023-01-22T12:33:15.731282
